sample_id,subject,cohort_role,trial,split_group,window_index,start_seconds,end_seconds,samples,source_path,valence,arousal,eligible_valence_binary_fixed5,label_valence_binary_fixed5,eligible_arousal_binary_fixed5,label_arousal_binary_fixed5,eligible_quadrant_fixed5,label_quadrant_fixed5
sub-mit121_trial-10_window-028,sub-mit121,modeling_primary,10,sub-mit121_trial-10,28,54.0,58.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-10_eeg.fif,2.07,5.96,True,low,True,high,True,LVHA
sub-mit121_trial-10_window-029,sub-mit121,modeling_primary,10,sub-mit121_trial-10,29,56.0,60.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-10_eeg.fif,2.07,5.96,True,low,True,high,True,LVHA
sub-mit121_trial-11_window-001,sub-mit121,modeling_primary,11,sub-mit121_trial-11,1,0.0,4.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-002,sub-mit121,modeling_primary,11,sub-mit121_trial-11,2,2.0,6.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-003,sub-mit121,modeling_primary,11,sub-mit121_trial-11,3,4.0,8.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-004,sub-mit121,modeling_primary,11,sub-mit121_trial-11,4,6.0,10.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-006,sub-mit121,modeling_primary,11,sub-mit121_trial-11,6,10.0,14.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-009,sub-mit121,modeling_primary,11,sub-mit121_trial-11,9,16.0,20.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-010,sub-mit121,modeling_primary,11,sub-mit121_trial-11,10,18.0,22.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-011,sub-mit121,modeling_primary,11,sub-mit121_trial-11,11,20.0,24.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-012,sub-mit121,modeling_primary,11,sub-mit121_trial-11,12,22.0,26.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-013,sub-mit121,modeling_primary,11,sub-mit121_trial-11,13,24.0,28.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-014,sub-mit121,modeling_primary,11,sub-mit121_trial-11,14,26.0,30.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-015,sub-mit121,modeling_primary,11,sub-mit121_trial-11,15,28.0,32.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-016,sub-mit121,modeling_primary,11,sub-mit121_trial-11,16,30.0,34.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-017,sub-mit121,modeling_primary,11,sub-mit121_trial-11,17,32.0,36.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-018,sub-mit121,modeling_primary,11,sub-mit121_trial-11,18,34.0,38.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-019,sub-mit121,modeling_primary,11,sub-mit121_trial-11,19,36.0,40.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-020,sub-mit121,modeling_primary,11,sub-mit121_trial-11,20,38.0,42.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-023,sub-mit121,modeling_primary,11,sub-mit121_trial-11,23,44.0,48.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-024,sub-mit121,modeling_primary,11,sub-mit121_trial-11,24,46.0,50.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-025,sub-mit121,modeling_primary,11,sub-mit121_trial-11,25,48.0,52.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-026,sub-mit121,modeling_primary,11,sub-mit121_trial-11,26,50.0,54.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit121_trial-11_window-029,sub-mit121,modeling_primary,11,sub-mit121_trial-11,29,56.0,60.0,1000,data/processed/sub-mit121/trials/sub-mit121_trial-11_eeg.fif,5.96,7.06,True,high,True,high,True,HVHA
sub-mit123_trial-01_window-001,sub-mit123,modeling_primary,1,sub-mit123_trial-01,1,0.0,4.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-002,sub-mit123,modeling_primary,1,sub-mit123_trial-01,2,2.0,6.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-003,sub-mit123,modeling_primary,1,sub-mit123_trial-01,3,4.0,8.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-004,sub-mit123,modeling_primary,1,sub-mit123_trial-01,4,6.0,10.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-005,sub-mit123,modeling_primary,1,sub-mit123_trial-01,5,8.0,12.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-006,sub-mit123,modeling_primary,1,sub-mit123_trial-01,6,10.0,14.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-007,sub-mit123,modeling_primary,1,sub-mit123_trial-01,7,12.0,16.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-010,sub-mit123,modeling_primary,1,sub-mit123_trial-01,10,18.0,22.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-013,sub-mit123,modeling_primary,1,sub-mit123_trial-01,13,24.0,28.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-014,sub-mit123,modeling_primary,1,sub-mit123_trial-01,14,26.0,30.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-015,sub-mit123,modeling_primary,1,sub-mit123_trial-01,15,28.0,32.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-016,sub-mit123,modeling_primary,1,sub-mit123_trial-01,16,30.0,34.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-018,sub-mit123,modeling_primary,1,sub-mit123_trial-01,18,34.0,38.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-019,sub-mit123,modeling_primary,1,sub-mit123_trial-01,19,36.0,40.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-021,sub-mit123,modeling_primary,1,sub-mit123_trial-01,21,40.0,44.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-022,sub-mit123,modeling_primary,1,sub-mit123_trial-01,22,42.0,46.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-024,sub-mit123,modeling_primary,1,sub-mit123_trial-01,24,46.0,50.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-025,sub-mit123,modeling_primary,1,sub-mit123_trial-01,25,48.0,52.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-026,sub-mit123,modeling_primary,1,sub-mit123_trial-01,26,50.0,54.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-028,sub-mit123,modeling_primary,1,sub-mit123_trial-01,28,54.0,58.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-01_window-029,sub-mit123,modeling_primary,1,sub-mit123_trial-01,29,56.0,60.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-01_eeg.fif,5.81,1.99,True,high,True,low,True,HVLA
sub-mit123_trial-02_window-001,sub-mit123,modeling_primary,2,sub-mit123_trial-02,1,0.0,4.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-002,sub-mit123,modeling_primary,2,sub-mit123_trial-02,2,2.0,6.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-003,sub-mit123,modeling_primary,2,sub-mit123_trial-02,3,4.0,8.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-004,sub-mit123,modeling_primary,2,sub-mit123_trial-02,4,6.0,10.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-005,sub-mit123,modeling_primary,2,sub-mit123_trial-02,5,8.0,12.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-006,sub-mit123,modeling_primary,2,sub-mit123_trial-02,6,10.0,14.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-007,sub-mit123,modeling_primary,2,sub-mit123_trial-02,7,12.0,16.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-008,sub-mit123,modeling_primary,2,sub-mit123_trial-02,8,14.0,18.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-009,sub-mit123,modeling_primary,2,sub-mit123_trial-02,9,16.0,20.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-010,sub-mit123,modeling_primary,2,sub-mit123_trial-02,10,18.0,22.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-011,sub-mit123,modeling_primary,2,sub-mit123_trial-02,11,20.0,24.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-013,sub-mit123,modeling_primary,2,sub-mit123_trial-02,13,24.0,28.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-014,sub-mit123,modeling_primary,2,sub-mit123_trial-02,14,26.0,30.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-015,sub-mit123,modeling_primary,2,sub-mit123_trial-02,15,28.0,32.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-016,sub-mit123,modeling_primary,2,sub-mit123_trial-02,16,30.0,34.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-017,sub-mit123,modeling_primary,2,sub-mit123_trial-02,17,32.0,36.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-018,sub-mit123,modeling_primary,2,sub-mit123_trial-02,18,34.0,38.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-019,sub-mit123,modeling_primary,2,sub-mit123_trial-02,19,36.0,40.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-020,sub-mit123,modeling_primary,2,sub-mit123_trial-02,20,38.0,42.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-021,sub-mit123,modeling_primary,2,sub-mit123_trial-02,21,40.0,44.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-022,sub-mit123,modeling_primary,2,sub-mit123_trial-02,22,42.0,46.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-023,sub-mit123,modeling_primary,2,sub-mit123_trial-02,23,44.0,48.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-024,sub-mit123,modeling_primary,2,sub-mit123_trial-02,24,46.0,50.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-025,sub-mit123,modeling_primary,2,sub-mit123_trial-02,25,48.0,52.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-028,sub-mit123,modeling_primary,2,sub-mit123_trial-02,28,54.0,58.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-02_window-029,sub-mit123,modeling_primary,2,sub-mit123_trial-02,29,56.0,60.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-02_eeg.fif,1.1,5.46,True,low,True,high,True,LVHA
sub-mit123_trial-03_window-001,sub-mit123,modeling_primary,3,sub-mit123_trial-03,1,0.0,4.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-002,sub-mit123,modeling_primary,3,sub-mit123_trial-03,2,2.0,6.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-004,sub-mit123,modeling_primary,3,sub-mit123_trial-03,4,6.0,10.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-005,sub-mit123,modeling_primary,3,sub-mit123_trial-03,5,8.0,12.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-006,sub-mit123,modeling_primary,3,sub-mit123_trial-03,6,10.0,14.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-007,sub-mit123,modeling_primary,3,sub-mit123_trial-03,7,12.0,16.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-008,sub-mit123,modeling_primary,3,sub-mit123_trial-03,8,14.0,18.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-009,sub-mit123,modeling_primary,3,sub-mit123_trial-03,9,16.0,20.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-010,sub-mit123,modeling_primary,3,sub-mit123_trial-03,10,18.0,22.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-014,sub-mit123,modeling_primary,3,sub-mit123_trial-03,14,26.0,30.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-015,sub-mit123,modeling_primary,3,sub-mit123_trial-03,15,28.0,32.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-016,sub-mit123,modeling_primary,3,sub-mit123_trial-03,16,30.0,34.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-017,sub-mit123,modeling_primary,3,sub-mit123_trial-03,17,32.0,36.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-018,sub-mit123,modeling_primary,3,sub-mit123_trial-03,18,34.0,38.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-019,sub-mit123,modeling_primary,3,sub-mit123_trial-03,19,36.0,40.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-020,sub-mit123,modeling_primary,3,sub-mit123_trial-03,20,38.0,42.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-022,sub-mit123,modeling_primary,3,sub-mit123_trial-03,22,42.0,46.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-023,sub-mit123,modeling_primary,3,sub-mit123_trial-03,23,44.0,48.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-024,sub-mit123,modeling_primary,3,sub-mit123_trial-03,24,46.0,50.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-025,sub-mit123,modeling_primary,3,sub-mit123_trial-03,25,48.0,52.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-027,sub-mit123,modeling_primary,3,sub-mit123_trial-03,27,52.0,56.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-03_window-029,sub-mit123,modeling_primary,3,sub-mit123_trial-03,29,56.0,60.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-03_eeg.fif,7.04,3.01,True,high,True,low,True,HVLA
sub-mit123_trial-04_window-002,sub-mit123,modeling_primary,4,sub-mit123_trial-04,2,2.0,6.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-003,sub-mit123,modeling_primary,4,sub-mit123_trial-04,3,4.0,8.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-004,sub-mit123,modeling_primary,4,sub-mit123_trial-04,4,6.0,10.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-005,sub-mit123,modeling_primary,4,sub-mit123_trial-04,5,8.0,12.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-006,sub-mit123,modeling_primary,4,sub-mit123_trial-04,6,10.0,14.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-007,sub-mit123,modeling_primary,4,sub-mit123_trial-04,7,12.0,16.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-008,sub-mit123,modeling_primary,4,sub-mit123_trial-04,8,14.0,18.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-009,sub-mit123,modeling_primary,4,sub-mit123_trial-04,9,16.0,20.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-010,sub-mit123,modeling_primary,4,sub-mit123_trial-04,10,18.0,22.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-011,sub-mit123,modeling_primary,4,sub-mit123_trial-04,11,20.0,24.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-012,sub-mit123,modeling_primary,4,sub-mit123_trial-04,12,22.0,26.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-013,sub-mit123,modeling_primary,4,sub-mit123_trial-04,13,24.0,28.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-014,sub-mit123,modeling_primary,4,sub-mit123_trial-04,14,26.0,30.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-015,sub-mit123,modeling_primary,4,sub-mit123_trial-04,15,28.0,32.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-016,sub-mit123,modeling_primary,4,sub-mit123_trial-04,16,30.0,34.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-017,sub-mit123,modeling_primary,4,sub-mit123_trial-04,17,32.0,36.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-018,sub-mit123,modeling_primary,4,sub-mit123_trial-04,18,34.0,38.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-019,sub-mit123,modeling_primary,4,sub-mit123_trial-04,19,36.0,40.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-020,sub-mit123,modeling_primary,4,sub-mit123_trial-04,20,38.0,42.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-021,sub-mit123,modeling_primary,4,sub-mit123_trial-04,21,40.0,44.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-022,sub-mit123,modeling_primary,4,sub-mit123_trial-04,22,42.0,46.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-023,sub-mit123,modeling_primary,4,sub-mit123_trial-04,23,44.0,48.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-024,sub-mit123,modeling_primary,4,sub-mit123_trial-04,24,46.0,50.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-026,sub-mit123,modeling_primary,4,sub-mit123_trial-04,26,50.0,54.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-027,sub-mit123,modeling_primary,4,sub-mit123_trial-04,27,52.0,56.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-028,sub-mit123,modeling_primary,4,sub-mit123_trial-04,28,54.0,58.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-04_window-029,sub-mit123,modeling_primary,4,sub-mit123_trial-04,29,56.0,60.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-04_eeg.fif,1.08,2.97,True,low,True,low,True,LVLA
sub-mit123_trial-05_window-003,sub-mit123,modeling_primary,5,sub-mit123_trial-05,3,4.0,8.0,1000,data/processed/sub-mit123/trials/sub-mit123_trial-05_eeg.fif,1.0,4.88,True,low,True,low,True,LVLA
